75.0 	2.15 	4.6225 	0.322434830805 
90.0 	-12.85 	165.1225 	11.5178464791 
80.0 	-2.85 	8.1225 	0.566571533416 
85.0 	-7.85 	61.6225 	4.29837541618 
76.0 	1.15 	1.3225 	0.0922487969151 
70.0 	7.15 	51.1225 	3.56596530835 
68.0 	9.15 	83.7225 	5.83992430981 
84.0 	-6.85 	46.9225 	3.27300126522 
92.0 	-14.85 	220.5225 	15.3821817147 
80.0 	-2.85 	8.1225 	0.566571533416 
50.0 	27.15 	737.1225 	51.4167590201 
60.0 	17.15 	294.1225 	20.5160278039 
73.0 	4.15 	17.2225 	1.2013269602 
89.0 	-11.85 	140.4225 	9.79493889211 
100.0 	-22.85 	522.1225 	36.4197901454 
40.0 	37.15 	1380.1225 	96.2681589569 
75.0 	2.15 	4.6225 	0.322434830805 
76.0 	1.15 	1.3225 	0.0922487969151 
94.0 	-16.85 	283.9225 	19.8045436992 
86.0 	-8.85 	78.3225 	5.46325625436 
SUM= 1543.0
